                 0.NN ;              1.input ;              1.speed ;               1.ksiD ;            1.density ;             1.output ;              1.delay ;              2.input ;              2.speed ;               2.ksiD ;            2.density ;             2.output ;              2.delay ;              3.input ;              3.speed ;               3.ksiD ;            3.density ;             3.output ;              3.delay ;              4.input ;              4.speed ;               4.ksiD ;            4.density ;             4.output ;              4.delay ;              5.input ;              5.speed ;               5.ksiD ;            5.density ;             5.output ;              5.delay ;              6.input ;              6.speed ;               6.ksiD ;            6.density ;             6.output ;              6.delay ;              7.input ;              7.speed ;               7.ksiD ;            7.density ;             7.output ;              7.delay ;              8.input ;              8.speed ;               8.ksiD ;            8.density ;             8.output ;              8.delay 
              average ;               0,1666 ;               0,4995 ;               1,0000 ;               0,4119 ;               0,1670 ;               1,9586 ;               0,2084 ;               0,6242 ;               0,5000 ;               0,4751 ;               0,2075 ;               0,7730 ;               0,3745 ;               0,7493 ;               0,7000 ;               0,5855 ;               0,3720 ;               0,9286 ;               0,2922 ;               0,8758 ;               0,8000 ;               0,3333 ;               0,2965 ;               0,8959 ;               0,3321 ;               1,0019 ;               1,5000 ;               0,4817 ;               0,3364 ;               1,4695 ;               1,0048 ;               1,1244 ;               1,0000 ;               0,9947 ;               0,9875 ;               0,8754 ;               0,3950 ;               1,2511 ;               1,5000 ;               0,3634 ;               0,4027 ;               1,1896 ;               0,5925 ;               1,3718 ;               0,6000 ;               0,5037 ;               0,5807 ;               0,4287 
         st-deviation ;               0,1176 ;               0,1771 ;               0,0000 ;               0,3417 ;               0,1187 ;               0,2814 ;               0,1472 ;               0,2211 ;               0,0000 ;               0,4340 ;               0,2319 ;               0,1027 ;               0,2597 ;               0,2649 ;               0,0000 ;               0,5028 ;               0,4053 ;               0,1169 ;               0,2068 ;               0,3089 ;               0,0000 ;               0,2272 ;               0,2733 ;               0,0923 ;               0,2353 ;               0,3530 ;               0,0000 ;               0,4478 ;               0,4659 ;               0,1836 ;               0,6330 ;               0,3978 ;               0,0000 ;               0,7119 ;               0,9530 ;               0,0877 ;               0,3812 ;               0,4425 ;               0,0000 ;               0,4339 ;               0,5092 ;               0,1339 ;               0,5718 ;               0,4857 ;               0,0000 ;               0,5958 ;               0,6998 ;               0,0360 
                  max ;               0,3333 ;               0,7500 ;               1,0000 ;               1,0039 ;               0,3392 ;               2,0000 ;               0,4167 ;               0,9374 ;               0,5000 ;               1,2729 ;               0,8569 ;               0,8650 ;               1,0793 ;               1,1250 ;               0,7000 ;               2,5216 ;               2,6958 ;               1,0370 ;               0,5828 ;               1,3124 ;               0,8000 ;               0,6666 ;               0,7750 ;               0,9420 ;               0,6667 ;               1,4993 ;               1,5000 ;               1,3179 ;               1,6405 ;               1,5320 ;               3,0681 ;               1,6875 ;               1,0000 ;               3,8319 ;               6,1680 ;               0,9230 ;               2,4672 ;               1,8750 ;               1,5000 ;               2,8762 ;               3,8411 ;               1,2390 ;               3,7008 ;               2,0623 ;               0,6000 ;               5,3258 ;               4,5580 ;               0,4560 
                  min ;               0,0000 ;               0,2500 ;               1,0000 ;               0,0000 ;               0,0000 ;               0,0000 ;               0,0000 ;               0,3126 ;               0,5000 ;               0,0000 ;               0,0000 ;               0,0000 ;               0,0097 ;               0,3750 ;               0,7000 ;               0,0086 ;               0,0000 ;               0,0000 ;               0,0006 ;               0,4376 ;               0,8000 ;               0,0008 ;               0,0002 ;               0,0000 ;               0,0000 ;               0,5007 ;               1,5000 ;               0,0000 ;               0,0000 ;               0,0000 ;               0,1307 ;               0,5625 ;               1,0000 ;               0,0866 ;               0,0000 ;               0,0000 ;               0,0000 ;               0,6250 ;               1,5000 ;               0,0000 ;               0,0001 ;               0,0000 ;               0,0000 ;               0,6913 ;               0,6000 ;               0,0000 ;               0,0000 ;               0,0000 
